"","location","status_id","created_at","text"
"7765","East Lansing, MI","1100749851971801088",2019-02-27 13:29:50,"Trying to figure out how I'm going to work and go to class today with this flu <U+0001F62D> https://t.co/vADhMWM7Bl"
"7766","Indian Country, Oklahoma","1100749479525920769",2019-02-27 13:28:21,"https://t.co/5Ujgpw51j0"
"7767","Minneapolis","1100749474589298690",2019-02-27 13:28:20,"@br00t4lly I will hurt them.  

And then I will clean all the things with Lysol because UGH.  I'm so grateful I got my flu shot this year.  Hope you feel better <U+2661>"
"7768","Ohio, USA","1100749346788782081",2019-02-27 13:27:49,"After yesterdays vet appointment, my babes are a walking mortgage payment. On top of the flu incident from 2017 where they were literal bricks of gold <U+0001F644>. I loooooove them so much but shit dogs are freaking expensive."
"7769","United States","1100749323552329728",2019-02-27 13:27:44,"@VACTRUTH @Beautyon_ I’m not against vaccinations. When my generation was vaccinated in the 70’s we didn’t have as corrupt a Pharmaceutical Industry to contend with. Mercury is added to these medicines. Pure junk in the medicine. Same with Flu shots. Opiates watered down. Think about this."
"7770","Brooklyn, NY","1100749321060995072",2019-02-27 13:27:43,"@umm_catie I never bothered too much but I would get one when I remembered but last year I got the flu and it was the worst two weeks of my life so I get it now lmao if I can avoid it I’m gonna try"
"7771","Pennsylvania, USA","1100749078739279873",2019-02-27 13:26:45,"@bubbagump324 every morning I check to see if you have any new posts of Poppy and her puppies. Best part of my day, since I'm in bed with the flu, even though I got a shot . They are growing so fast.  Just beautiful.  Thank you."
"7772","morehead, kentucky","1100748922212020231",2019-02-27 13:26:08,"Interesting read as our area is reported to potentially deal with High Levels of Flu into May Now.. 

Drowned out by the algorithm: Vaccination advocates struggle to be heard online https://t.co/hiD3MmDIWV via @NBCNews"
"7773","New York City","1100748609329524737",2019-02-27 13:24:54,"What a strong testimonial! Thank you @ChangeItUpEdit !!! #colds #flu #health https://t.co/AucQ9adfg5"
"7774","United States","1100748573560299520",2019-02-27 13:24:45,"@HoarseWisperer @Bravewriting It's a good day to be home with the flu tbh."
"7775","United States","1100730062838542336",2019-02-27 12:11:12,"@estarianne Me, as usual...insomnia &amp; flu have been dancing a self-perpetuating samba thru my pysche where they twirl ever deeper while my feeding each other the diminishing remnants of my soul. Now I face calling in for yet another day, adding a patina of personal guilt. It's sub-optimal."
"7776","United States","1100566375091789825",2019-02-27 01:20:46,"@PolitikMasFina Very sorry, hope you feel better. Down for about my 85th round of flu this season as well <U+0001F912><U+0001F915>"
"7777","Buffalo, New York","1100748532443725824",2019-02-27 13:24:35,"Sitting in the airport waiting for my flight back to buffalo and I feel very similar to the time I got swine flu. My bones feel like they are exploding! I'm in so much fucking pain and I'm trying so hard to start crying from the pain, exhaustion, and stress. I just wanna go home"
"7778","Westminster ","1100748530531078144",2019-02-27 13:24:35,"@th0rbaaf Stomach flu <U+0001F602>"
"7779","Summit, NJ USA","1100748234979463168",2019-02-27 13:23:24,"There’s  still plenty of appointment slots open for anyone who can give blood on Thursday. There’s currently a severe shortage of blood supplies in our area. We are still two dozen donors away from meeting our school goal. Help us get there if you can!

https://t.co/p4RkE7LHXy"
"7780","Abbeville, LA","1100748195221643264",2019-02-27 13:23:15,"I swear my baby catch everything that goes around<U+0001F629> Now he has the Flu<U+0001F614><U+0001F494>"
"7781","Cambridge Ohio ","1100747997930049536",2019-02-27 13:22:28,"My 23 year old niece got the flu and then died in her sleep. Her funeral was held in a school gymnasium because there was so many friends and family the funeral home would not have enough room. They blocked off the streets and had a police escort it was obvious so many loved her."
"7782","New York, NY","1100747914740097025",2019-02-27 13:22:08,"After 4 days I have given in to Stockholm syndrome and now believe the flu is in fact, good."
"7783","Iowa, USA","1100747913523879936",2019-02-27 13:22:08,"Yesterday my mom yelled at me (she was BIG mad) for posting an “embarrassing” video of her. And today I woke up with the stomach flu. And I don’t know how but I feel like the incidents are connected. Like the universe doesn’t just let you fuck with your mom and get away with it."
"7784","San Antonio, Texas ","1100747885795254272",2019-02-27 13:22:01,"@breenikole32 At Whole Foods they sell these pills called elderberry it’s for your immune system 
I had flu symptoms and i took those along with just hot tea all day for 2 days and got better which is a miracle usually I’m sick for 2 weeks lol"
"7785","Ontario, Canada","1100747763053150208",2019-02-27 13:21:32,"What’s the best argument for someone who gets all shots EXCEPT the flu shot? Like what would convince them? #FluShot #antivaxxers"
"7786","Mars","1100747325415350273",2019-02-27 13:19:47,"Kalo flu itu istirahatnya tidur. Kalau jiwa itu istirahatnya pikiran."
"7787","Mars","1100747176987131904",2019-02-27 13:19:12,"Nggak waras, dalam arti bahasa jawa, nggak sehat. Jiwa yang sakit itu kayak orang sakit flu. Nggak ada bener2 obatnya, kecuali istirahat."
"7788","North Carolina, USA","1100747173556301824",2019-02-27 13:19:11,"Baby dad heard i had the flu and brought me a milkshake... my nigga<U+0001F4AA><U+0001F3FD><U+0001F91E><U+0001F3FD><U+0001F618>"
"7789","Rhode Island, USA","1100747141981630464",2019-02-27 13:19:04,"what if, and hear me out, i've had the flu for a week and THAT is why im not feeling well, not because of some unexplained affliction."
"7790","West KY","1100746744416096256",2019-02-27 13:17:29,"@Franklin_Graham My Grandchildren have this awful flu please take a second and Pray for them, Gracie and Carter. Thanks and Bless all.."
"7791","North Carolina, USA","1100746722681212928",2019-02-27 13:17:24,"I think I may have the flu <U+0001F637>"
"7792","Austin, Texas","1100746513402208257",2019-02-27 13:16:34,"Much btr today...no temp..but still very weak and chokey and such
...but more progress.  Def temp bug and not long term flu! Yay! But bk to bed for today."
"7793","Millersburg ohio","1100746064917917696",2019-02-27 13:14:47,"@jeffdoc I lost my mom on Friday and I've been battling this fucking flu the whole time"
"7794","Philadelphia, PA","1100745698503462913",2019-02-27 13:13:20,"Giant Pharmacy wins arbitration in case of flu shot; Plaintiff appealing https://t.co/gaZSDdQshJ"
"7795","Sweden","1100745328813322240",2019-02-27 13:11:51,"I have the flu <U+0001F62D>"
"7796","Rhode Island, USA","1100745026710261760",2019-02-27 13:10:39,"@jessielzimmer It's an epidemic!!  My boiler went last week, and two people I work with lost theirs a week before that!  It's the flu for heating appliances!!!!"
"7797","spain","1100744907860443137",2019-02-27 13:10:11,"@BTS_twt I think that it's so cute that you want to know about our days <U+0001F60D> 
So here I go: I'm sick since monday... I've got the flu bc of the weather change <U+0001F613> Im loosing my hockey training and we have an important match on friday, so it's going to be difficult to me to help the team..."
"7798","Texas, USA","1100744433446912000",2019-02-27 13:08:18,"@JDHaveman I'm guessing you've had the flu make the rounds through your house this winter..."
"7799","Philadelphia","1100744405097562112",2019-02-27 13:08:11,"my dumbass: “i don’t need a flu shot i never get the flu”

*gets the flu*

me: https://t.co/WVRYQjHhDJ"
"7800","Philadelphia","1100555897082925056",2019-02-27 00:39:07,"google says i might have the flu but i’m too lazy to go to the doctor to confirm because it feels like a waste of time https://t.co/3k16OC3vEu"
"7801","midwest.","1100744293084512256",2019-02-27 13:07:44,"Oh, yay. There’s a new swine flu variant."
"7802","Michigan","1100744157889470464",2019-02-27 13:07:12,"Good news, flu test is negative... bad news, I still feel like crap. Yay me."
"7803","Westland, MI","1100744045041729537",2019-02-27 13:06:45,"smh i told my boss that i have the flu and she just goes “damn.. that sucks” and walks away <U+0001F644><U+0001F644><U+0001F644>"
"7804","LeClaire, Iowa","1100743898157248513",2019-02-27 13:06:10,"Starting my 5th day of low/no carbs. My body is purging everything out.. No energy to speak of.. Keto flu in full force. 
Good news? I’ve gone from 168 to 162 in 4 days.. Height of my summer body was 155! 
My first carb loaded meal this Saturday is gonna send my body into shock!"
"7805","Boston, MA","1100743836651974656",2019-02-27 13:05:56,"I’m home with the flu and can’t be there to support my colleagues today but I’m so grateful for those who have worked so hard to make this happen. Go vote! #WeMakeWBURTogether https://t.co/IaONEAqnpO"
"7806","Adrian","1100743496728788992",2019-02-27 13:04:35,"4 Proven Ways to Prevent Keto Flu Symptoms https://t.co/XeVqJa84ID #ketoflu"
"7807","Ogallala, NE","1100743140380569601",2019-02-27 13:03:10,"Gaia says I’m all clear for coming back to the office today!  Thanks for everyone’s patience!
-
-
#flu #backtowork @ Vitality - Chiropractic Lifestyle Center https://t.co/GMp23FFjgd"
"7808","San Antonio, TX","1100743034021531650",2019-02-27 13:02:44,"oh nope i feel like straight up crap i hate the flu i wanna cry"
"7809","West Richland, WA","1100743021748842496",2019-02-27 13:02:41,"@Holy_Elle Ugh! Get healed up fast. Flu sucks, but really sucks for workouts!"
"7810","Sunnyvale, CA","1100742975783620609",2019-02-27 13:02:30,"All the stars weren't at the #Oscars. Get to know #StarAnise. This Chinese #spice promotes #wellness w/

<U+0001F538> Linalool: Antibacterial
<U+0001F538> Shikimic Acid: Prime ingredient in #flu meds 
<U+0001F538> Anethole: Found in fennel, has anti-inflammatory properties.
Learn:
https://t.co/JIvzdbbrG3"
"7811","Easton, MD","1100742626570059778",2019-02-27 13:01:07,"Cold &amp;  flu season is in full swing... wet, cold &amp; windy weather create a haven for bacteria &amp; viral strains.  Protect yourselves with smart hygiene &amp; ask us  how we can help you support your immune health! #flu #fluseason #health #immunehealth #compounding #hillsdrugstore https://t.co/SxMGX450BS"
"7812","Poughkeepsie, NY","1100742615144849408",2019-02-27 13:01:04,"There have been 368 cases reported in Dutchess County this flu season https://t.co/pOMcHZMSZL"
"7813","Poughkeepsie, NY","1100734796307853312",2019-02-27 12:30:00,"Dutchess, Ulster see declines in flu reports this season https://t.co/pOMcHZMSZL"
"7814","Jersey","1100742489722572801",2019-02-27 13:00:35,"Thought I got through the winter unscathed without the cold or flu everyone at work had. Nope. Ugh <U+0001F927>"
"7815","Hartford, CT","1100742349590736896",2019-02-27 13:00:01,"Flu season is not over yet! Learn simple things you can do to protect your health.
https://t.co/Tgb3RSLg4r https://t.co/5dZ3BO77IS"
"7816","Louisiana, USA","1100742277134200833",2019-02-27 12:59:44,"reasons why i’m scared to go to the dr during flu season https://t.co/q2lYz0niGr"
"7817","Tallahassee, FL","1100742105952079872",2019-02-27 12:59:03,"I swear to god I get the flu two times a year, I bet it’s cus my fucking parents vaxxed me"
"7818","Oklahoma, USA","1100742012926550017",2019-02-27 12:58:41,"Lysol?????? A Great DEFENSE is the BEST Offense. Just be Immune enough to keep from ever GETTING the flu and the spread of it will be non-existent :) ;)  We… https://t.co/QiFwZNquTe"
"7819","Illinois","1100741942487461889",2019-02-27 12:58:24,"Going into work after being down with the flu for 3 days... https://t.co/EOufjMiLmf"
"7820","","1100741635023851521",2019-02-27 12:57:11,"Also fuck the messed up dreams that Thera flu gives me."
"7821","Long Island New York","1100741405901762560",2019-02-27 12:56:16,"Im over this whole flu thing already"
"7822","New York, NY","1100741339153522688",2019-02-27 12:56:00,"The need for more universal influenza vaccines effective against a variety of strains continues https://t.co/6JevhaRNZV #health #science @cdcgov"
"7823","Baltimore, MD","1100741288595476480",2019-02-27 12:55:48,"I really think I have the flu.... I looks terrible"
"7824","United States","1100741025813987328",2019-02-27 12:54:45,"""Whaddayamean, it wasn't the flu?""

""It was the trans-inorganic virus.""

Her headlights flipped-up. ""What?""

Her husband lifted a mirror, and her windshield wipers flailed. ""Oh God! I'm a Porsche!""

""You're still beautiful, Gladys.""

""Oh God! I'm your mid-life crisis!""

#1lineWed"
"7825","Massachusetts","1100740502511595521",2019-02-27 12:52:41,"In all of my years I had the flu only once but never had a flu vaccine. https://t.co/iONJ6uWJKL"
"7826","Venezuela","1100740312841023488",2019-02-27 12:51:56,"@pamfoundation I invite you to leave the comfort of your country where you live comfortably and whitout deprivation,where murdered thousands of Venezuelans every day, where you die of a simple flu because hospitals do not have supplies to see if you can endure even 1 day."
"7827","Australia","1100740232771559424",2019-02-27 12:51:36,"This flu is going to kill me"
"7828","Southeast Texas","1100739859952619520",2019-02-27 12:50:08,"ive only slept for 5 hours and cant fall back asleep thanks to this flu like thing I've caught. and then i gotta go to an appointment in 3 hours"
"7829","usa","1100739440840925184",2019-02-27 12:48:28,"@CadenceDO So glad you’re picking up some Tamiflu! It gets a bad wrap on here, but it has rescued my family (We both work directly with people who come in off the street, undiagnosed, and swab them &amp; then confirm their flu.) on several occasions! (With no side effects!)"
